,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
N432/39,3.1503170171681454,3.113277097826556,3.1503170171681454,3.113277097826556,3.1503170171681454,3.113277097826556,,,1.0,1.0
N432/63,3.5996242091266377,4.204182232239417,3.8251742411428262,4.230687800502959,3.156702628374147,4.172119708736762,0.3836031372648084,0.029676845467983198,3.0,3.0
N433/3,1.8078311489763517,1.615243521550015,2.7205584217036245,2.066856424775821,1.3387402398854429,1.3172404493533942,0.7905474617353458,0.3273872025746782,3.0,4.0
N433/73,3.15779503655682,2.1275176369849875,3.15779503655682,2.259164513598307,3.15779503655682,1.9958707603716679,,0.18617679835061407,1.0,2.0
N434/60,3.1576103084960776,1.7304870045845993,3.1576103084960776,2.25924015195616,3.1576103084960776,1.2017338572130387,,0.7477698721603208,1.0,2.0
N434/81,3.153671199959682,3.082869178675736,3.153671199959682,3.082869178675736,3.153671199959682,3.082869178675736,,,1.0,1.0
N435/45,2.149349697074724,2.540000762391207,3.0890649348814496,2.540000762391207,1.209634459267999,2.540000762391207,1.328958034074929,,2.0,1.0
N435/47,2.1505037768948814,1.7570410792512554,3.0600119736161933,2.0247499214593647,1.24099558017357,1.3383796234622958,1.2862388268927758,0.36724115394834683,2.0,3.0
N435/61,3.119009477046819,1.7695458504336317,3.119009477046819,1.8747549416321525,3.119009477046819,1.6643367592351108,,0.148788123657896,1.0,2.0
N435/7,3.704529449226622,3.6990259989920693,3.733609406329654,3.705310438929634,3.6754494921235903,3.692741559054505,0.041125269728335384,0.008887540191622452,2.0,2.0
N435/72,3.8235420537153657,2.681509997529995,3.8247834273174206,3.4167039710522253,3.822300680113311,1.898356306978546,0.0017555673839979753,0.7772876179833904,2.0,4.0
N435/93,2.118419037586931,1.6204137243328818,2.9640061894949907,2.6004737208036777,1.2728318856788714,1.2007913491784792,1.1958408183968166,0.6567813234393222,2.0,4.0
N436/47,3.149805733531582,2.1735633745638165,3.149805733531582,2.1735633745638165,3.149805733531582,2.1735633745638165,,,1.0,1.0
N436/61,4.285286529354916,4.224320336856592,4.30672121173686,4.2749812904940505,4.260510782801189,4.196376718667125,0.023285681608117403,0.04395142404309569,3.0,3.0
N436/91,2.1186959014915385,2.0323460747412776,3.145780096580472,3.0441054302506334,1.4964362842990444,1.484882746027949,0.7855827230568715,0.7321042402910549,4.0,4.0
N438/31,3.073501683726576,3.0747092580358983,3.1238190416806626,3.1218346693174777,3.0231843257724895,3.027583846754319,0.07115949004145092,0.06664539576681953,2.0,2.0
N438/98,3.292128606799823,2.9328806946870545,4.308708821476792,3.8677970000389106,0.5080993975050754,0.35435483812172436,1.8596348025388896,1.7202769562065352,4.0,4.0
N439/35,4.279030274876723,3.2836799215061205,4.308717587362612,4.136035519795359,4.236533612524535,2.472547017271523,0.03775832542438785,0.6758471341629411,3.0,6.0
N439/39,3.391443040206899,3.1725166573770096,4.311116843407249,4.276583775942975,0.7235583558199903,0.4016015197576369,1.778858777917175,1.8539483948859772,4.0,4.0
N439/46,3.5626763699456885,3.2270652418804513,3.809955050589207,3.4485549463995873,3.1491818574260364,2.9389225377986117,0.3603832408360156,0.2612723956661655,3.0,3.0
N439/52,4.28712557973217,2.7904207033857173,4.310046732706143,3.13251428936221,4.255943727317637,2.555995233831291,0.02798147895399152,0.22684139047334986,3.0,6.0
N439/72,3.29926311890214,2.6123512454559066,3.8351497328028135,3.8039156276996504,2.6248297061502566,1.2291909445523916,0.5723426447000162,1.230731342801619,4.0,4.0
N440/12,3.1568940757893706,3.115824032141649,3.1568940757893706,3.115824032141649,3.1568940757893706,3.115824032141649,,,1.0,1.0
N440/13,1.493453508042197,1.2966179223690981,1.771049055210262,1.5281806814000833,1.2158579608741316,1.065055163338113,0.39257938765945816,0.32747919436215217,2.0,2.0
N440/21,4.5793533864206495,4.541192600832263,4.664684177751352,4.624557766515291,4.48697388196151,4.4250099716579285,0.09325512989720257,0.09940709374855873,4.0,4.0
N440/61,4.224093038550088,3.8480265941377,4.942521994134897,4.780919201393542,1.2077829453158864,2.952159722881908,1.4798649965461388,0.819339672756595,6.0,10.0
N440/95,2.6737493098747454,2.6293091829289237,2.6737493098747454,2.6293091829289237,2.6737493098747454,2.6293091829289237,,,1.0,1.0
N441/26,3.133992956807989,2.9862052158543557,3.133992956807989,2.9862052158543557,3.133992956807989,2.9862052158543557,,,1.0,1.0
N441/35,4.296187145346997,4.15414510106607,4.308316843407249,4.16111684340725,4.287129149296496,4.140358825914538,0.01092273364869075,0.011939523257838055,3.0,3.0
N442/28,4.310592522745432,4.1884291273512675,4.317015120683705,4.229847750441004,4.306906604748113,4.151265463364787,0.005582345961103705,0.03946355873790416,3.0,3.0
N442/32,3.748046011327952,3.628664561127925,3.8113312191084523,3.769201282547762,3.6847608035474515,3.488127839708088,0.08949879914078297,0.19874893744338273,2.0,2.0
N442/38,4.257512329605553,4.177636427120794,4.271530066547745,4.231341282309993,4.231708713639942,4.0755117334643405,0.02237443284461035,0.08848204699969525,3.0,3.0
N443/15,2.9532128132412687,2.9095896402225025,3.82203946518264,3.741065033590778,1.5310381265006727,1.4402449798711956,1.0913200375514118,1.0914137981777117,4.0,4.0
N443/17,4.289319159151874,4.059990739141812,4.301659017772036,4.0934318387450475,4.2760990009696975,3.9974719101786556,0.012802726671421514,0.054186831713649325,3.0,3.0
N443/75,4.285757521350238,4.1068281124099855,4.298859708031497,4.235454084164688,4.2659328969189545,3.9001531916743666,0.017462448267281296,0.1807633838861478,3.0,3.0
N444/103,3.615427197168748,3.715655809679352,3.632374670744303,3.751689500466339,3.5984797235931927,3.6796221188923646,0.0239673469785099,0.05095933421331551,2.0,2.0
N444/63,4.56912380140354,3.752121544481941,4.66335620034842,4.66162975683592,4.485140620551782,1.625674700773392,0.09585505872043461,1.173418457130548,4.0,6.0
N444/76,2.6092850945301627,3.727113547542595,3.700519422607753,3.782891154168195,0.6952849992253405,3.671335940916995,1.662999132790338,0.07888144776663483,3.0,2.0
N445/27,4.268219264992147,4.13667719334443,4.304537436775487,4.146699923227617,4.209078702763626,4.1269420861256965,0.05165983550119924,0.009882058329839037,3.0,3.0
N445/52,3.814511713204342,3.5766002449907215,3.834164533441494,3.6736441585873445,3.7948588929671896,3.4795563313940985,0.02779328491826107,0.13724081875410707,2.0,2.0
N445/81,3.805707414160561,3.7123395084311976,3.827106776534261,3.723812256028049,3.7843080517868604,3.7008667608343466,0.030263268495023667,0.0162249152491502,2.0,2.0
N445/87,3.1032900245570882,2.2883793772970162,3.126406374919999,3.0732670224738428,3.0801736741941776,1.2042041213185155,0.03269145619579639,0.9698086603053837,2.0,3.0
N445/98,3.117570401971419,3.015452855484815,3.117570401971419,3.015452855484815,3.117570401971419,3.015452855484815,,,1.0,1.0
N446/22,2.066608778712268,1.8078954564558352,2.2608966404183937,2.2296515740787015,1.8723209170061426,1.2401389275642045,0.274764529029271,0.5106573307718366,2.0,3.0
N446/23,3.797308656306633,3.427491452445344,3.815624784403246,3.592818484614458,3.77899252821002,3.26216442027623,0.025902916764392984,0.23380773112045405,2.0,2.0
N446/36,3.7975189994831218,3.2687302597074517,3.799373244704203,3.2877367674603177,3.7956647542620408,3.249723751954585,0.002622298739618275,0.02687926103745271,2.0,2.0
N446/80,3.377537746236939,2.7267051080908797,3.5328039814890344,3.1066264719648133,3.148721600735542,2.400946870338912,0.20232896672147033,0.3559440380329481,3.0,3.0
N447/16,3.8408386447620875,4.878782882911989,4.727659574468085,4.9504705299653295,3.14375,4.694528875379939,0.6359164099919796,0.0973062044599421,12.0,6.0
N447/23,4.731898508123289,4.598217298146276,4.9949367088607595,4.988915281076801,2.7844900456352484,3.0644364863200626,0.7305246526268349,0.7942009443896478,9.0,10.0
N447/24,4.6564274000414425,3.918487515954723,4.991270187690965,4.973702422145329,2.463693247128856,2.0972005494305765,0.8861948487081271,1.184554974673487,8.0,11.0
N447/41,3.148071353466262,4.091661641110379,4.220148655302132,4.276340724004264,2.158808696186004,3.989479784524463,1.0059521919355123,0.16023933322124637,6.0,3.0
N447/47,4.154078544810861,4.1405457937356225,4.296670701314048,4.297554819845226,4.081758424288957,4.042447533001408,0.12349267583441431,0.13737827578638181,3.0,3.0
N448/40,2.988961947465662,3.5575999502323286,3.8256879966344846,3.781055166406779,1.2515910303992768,3.110935027817936,1.2121237095224775,0.3868231892678792,4.0,3.0
N448/50,3.7426202829716826,4.070151510770383,4.6835455975386315,4.645807585277071,1.3248096294330933,2.1201184193177007,1.3867469275105897,1.0932107468942058,6.0,5.0
N448/81,3.517972024141342,3.23348328357133,3.5199628971032473,4.189264152823115,3.515981151179437,2.4422380840863784,0.002815519543688148,0.8883268455107394,2.0,7.0
N448/88,3.893450562726326,4.935954265813134,4.998700032499188,4.968113374667848,1.2380598676261232,4.88782816229117,1.8130241478028848,0.038560100258720455,7.0,5.0
N449/22,,3.1292186463053486,,3.1292186463053486,,3.1292186463053486,,,,1.0
N449/57,3.814441915200897,3.1585985456165036,3.82212199066751,3.5931118685574983,3.8067618397342837,2.724085222675509,0.010861266884933109,0.6144946343349553,2.0,2.0
N449/68,3.8077019605203892,3.7622430407893344,3.8172896795621982,3.7863655831214658,3.7981142414785802,3.738120498457203,0.013559082301149057,0.03411442652501934,2.0,2.0
N449/73,3.4944282253324435,3.383622823952088,3.5277713682534078,3.4979110471444206,3.461085082411479,3.269334600759755,0.047154324930972165,0.16162795525812032,2.0,2.0
N44A/52,3.1462329143419057,3.1331121209876343,3.1462329143419057,3.1331121209876343,3.1462329143419057,3.1331121209876343,,,1.0,1.0
N44A/71,3.8313468271034647,3.795540087634044,3.8394415782963756,3.8222298743376837,3.8232520759105544,3.768850300930404,0.011447706921049785,0.037745058333132436,2.0,2.0
N45/4,3.504758201029563,3.483248900720971,3.5283860713965796,3.4939178240933817,3.4811303306625465,3.47257997734856,0.033414854723028124,0.01508813612918276,2.0,2.0
N45/9,3.510769029771185,3.4696779506862536,3.532711725617374,3.5090614244964025,3.4888263339249956,3.430294476876105,0.0310316580607086,0.05569664279567808,2.0,2.0
N450/50,4.304507608590909,3.2838810559542426,4.305917350057028,3.7470726861643846,4.303687649507467,2.8006537308601303,0.0012262844610307709,0.34702198138092477,3.0,6.0
N450/53,3.369051630937858,2.8245701547046362,4.296676924873644,4.170915230504024,1.8918553713998238,1.2015959749362999,0.9544808700376244,1.1461942659621833,7.0,9.0
N450/79,4.340717279126469,3.83778066751368,4.986348122866894,4.945699123781315,1.7927423297496017,1.2539060611886033,1.2724861159188479,1.4606087173200955,6.0,7.0
N450/84,,2.5873168915325095,,2.5873168915325095,,2.5873168915325095,,,,1.0
N451/20,2.410558421703625,2.1607765699173718,2.410558421703625,2.1607765699173718,2.410558421703625,2.1607765699173718,,,1.0,1.0
N451/29,3.1477470338032685,3.0675744825658393,3.1477470338032685,3.0675744825658393,3.1477470338032685,3.0675744825658393,,,1.0,1.0
N451/33,,1.5001926307652325,,2.096393879829489,,0.9039913817009756,,0.8431558923304515,,2.0
N451/73,3.3803443834424414,3.166743853000723,4.079045291461131,3.8449718592142803,1.3236568905614663,1.2335731540068946,1.3711985466459533,1.289007345009659,4.0,4.0
N452/30,3.1317399778995902,2.1223231275859775,3.1317399778995902,3.00173489229186,3.1317399778995902,1.2429113628800952,,1.243676044557516,1.0,2.0
N452/42,4.014310627130495,3.3849161386858753,4.993500464252554,4.73404255319149,1.0275054008037983,0.5232172361382751,1.7275231331857086,1.2837661390700286,8.0,15.0
N452/69,4.636537689357883,2.949002934058311,4.988269794721408,4.154450176740583,3.0504955286218634,0.9247660641717419,0.7776440907594664,1.0365809361014096,6.0,14.0
N452/73,4.148073432500086,2.754495044525766,4.302483303034578,3.6874082858135138,4.063997998862248,1.558099405310182,0.13389925256221338,0.8922858834013491,3.0,6.0
N452/77,4.2455223088186695,3.514908761846708,4.998054474708171,4.941594317284925,2.053386181925793,1.3473416002945586,1.0301109344571908,0.958529308528401,19.0,33.0
N452/81,4.212668432419065,3.1788237341736876,4.998300764655905,4.9609375,1.2083433893492195,0.37305534852140254,1.3929712014303155,1.6706154864423817,11.0,18.0
N453/35,3.8211834870226555,2.5808182717037855,3.825836136119505,2.856932832669189,3.816530837925806,2.2806510714981023,0.006579839453727312,0.3100009900932041,2.0,4.0
N453/61,1.6892874365240655,1.696171014867508,3.05214980460842,3.058065346911381,0.3264250684397111,0.3342766828236349,1.927378444592807,1.9260094348954926,2.0,2.0
N453/84,3.143406537253162,1.879029029229571,3.143406537253162,2.993722206037297,3.143406537253162,0.7643358524218451,,1.5764142085262365,1.0,2.0
N453/96,3.1469426879668623,1.7461242188995456,3.1469426879668623,2.337895532185211,3.1469426879668623,1.1543529056138804,,0.8368910170719256,1.0,2.0
N454/55,3.1341249911885614,3.0938316408199458,3.1341249911885614,3.0938316408199458,3.1341249911885614,3.0938316408199458,,,1.0,1.0
N454/91,3.6073497603761857,3.046250508540958,3.6106858721579105,3.2064048098091513,3.604013648594461,2.8860962072727645,0.004717974527307841,0.2264923849258657,2.0,2.0
N455/15,3.1516298502750533,2.949321086732793,3.1516298502750533,2.949321086732793,3.1516298502750533,2.949321086732793,,,1.0,1.0
N456/39,4.148938523976805,4.079966883305118,4.297108582500271,4.12553191652311,4.067976290308536,4.040015024244358,0.12850319304431562,0.043033887918052495,3.0,3.0
N457/28,3.812521213539741,2.510370185624523,3.813217127852874,3.0969666619084157,3.811825299226608,1.946464989667613,0.0009841714598819084,0.6139540371235384,2.0,4.0
N457/39,3.1166074025607897,2.4607217067164457,3.1348899725057637,3.109056275780878,3.0983248326158157,1.812387137652014,0.025855458371216982,0.9168835405262359,2.0,2.0
N457/79,3.81629878644938,3.7333078260484474,3.820923059777857,3.8070932112668263,3.811674513120903,3.6595224408300684,0.006539710057252241,0.10434829248075482,2.0,2.0
N458/10,4.1424514602497355,4.0419332352120945,4.29784169793759,4.105696613196973,4.038135035207391,3.9751451424681177,0.13717976680336605,0.06532827337299861,3.0,3.0
N458/2,3.155739144595191,2.882629266390273,3.155739144595191,2.882629266390273,3.155739144595191,2.882629266390273,,,1.0,1.0
N458/42,1.728459656271526,1.4961288915022823,1.728459656271526,1.4961288915022823,1.728459656271526,1.4961288915022823,,,1.0,1.0
N458/79,3.1462215041409007,3.070903249289832,3.1462215041409007,3.070903249289832,3.1462215041409007,3.070903249289832,,,1.0,1.0
N459/11,2.9652656856319086,2.767422209182895,3.811847603919352,3.3062799402686336,1.2306460312155145,1.50227301437526,1.20432168545339,0.8487057004872915,4.0,4.0
N459/13,2.9319869931321962,2.9139830792378714,2.9319869931321962,2.9139830792378714,2.9319869931321962,2.9139830792378714,,,1.0,1.0
N459/29,3.130808747659625,2.1333958233481587,3.144918722738432,3.0793288875322924,3.1166987725808175,0.891351984522925,0.019954518121195336,1.123642258536733,2.0,3.0
N459/52,3.4928541300667555,3.4191798036780052,4.313555406734281,4.246288889544692,1.3045509415727223,1.24677989254048,1.4614026501192894,1.4547761720714132,4.0,4.0
N459/74,2.9395847804232424,2.523728470523229,3.8321952014847813,3.209075000843397,1.3191605722412592,1.2524128411143698,1.4057455116365247,1.1021123085439046,3.0,3.0
N459/84,3.6696925177374324,3.4783241845327244,4.678540472094404,4.462300772679349,1.1150094725386328,2.4022395543434123,1.4018733962358718,0.9812898953070397,6.0,8.0
N459/90,4.2946384373957125,3.2334681928637656,4.3011197415379545,4.017754841843527,4.2870535830666165,2.5324276719912038,0.007097715885858903,0.7038671761985001,3.0,6.0
N459/91,3.575367184446226,3.514627447176957,3.816222005287181,3.7761773571374175,3.1351777110437262,3.1138179542989506,0.3817801205723852,0.35245555493978126,3.0,3.0
N459/94,3.6289039299799195,3.27555851731156,3.6357084013332592,3.2895853457916173,3.62209945862658,3.2615316888315027,0.009622975672672247,0.019836931073578246,2.0,2.0
N45B/43,3.815019860116259,3.5153193331947854,3.838868019363195,3.6306313112134756,3.791171700869323,3.4000073551760948,0.033726390244650475,0.16307576321810038,2.0,2.0
N45B/45,2.673701809442491,2.2139809701715767,2.673701809442491,2.2139809701715767,2.673701809442491,2.2139809701715767,,,1.0,1.0
N45B/46,2.6741728410016057,2.2649547603200677,2.6741728410016057,2.2649547603200677,2.6741728410016057,2.2649547603200677,,,1.0,1.0
N46/23,4.556206158139666,4.535472715279681,4.564989359594467,4.5632926740333435,4.551131134529346,4.506594132943174,0.00610265384863873,0.030320991933800844,4.0,4.0
N46/30,4.994039604290254,4.55774277924441,5.0,4.6689655172413795,4.977728285077951,4.470952749806352,0.009491910281437197,0.07527022360742018,5.0,5.0
N460/19,4.129505604023383,3.082482614691821,4.246870903732075,3.2923611813930433,4.04666657198587,2.9195856193273135,0.10447244125587662,0.19077697961836299,3.0,3.0
N460/2,3.1438220200299845,3.064147070692487,3.1438220200299845,3.12568662683183,3.1438220200299845,3.0026075145531443,,0.08703007491467907,1.0,2.0
N460/35,3.0886326676433,3.1072758336922073,3.0886326676433,3.1072758336922073,3.0886326676433,3.1072758336922073,,,1.0,1.0
N460/88,2.666834963821666,2.602850098741511,2.666834963821666,2.602850098741511,2.666834963821666,2.602850098741511,,,1.0,1.0
N460/96,2.6742102593964887,2.6055569079211245,2.6742102593964887,2.6055569079211245,2.6742102593964887,2.6055569079211245,,,1.0,1.0
N461/19,2.1694060058012434,2.9427680230317534,3.1058878219002812,3.3227017111256076,0.4820586440598578,2.303849155639589,1.0679258848432396,0.46645681372814124,7.0,4.0
