,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
N445/27,4.266666666666667,4.14,4.3,4.15,4.21,4.13,0.04932882862316244,0.010000000000000342,3.0,3.0
N445/52,3.81,3.575,3.83,3.67,3.79,3.48,0.028284271247461926,0.13435028842544414,2.0,2.0
N445/81,3.8049999999999997,3.71,3.83,3.72,3.78,3.7,0.03535533905932741,0.014142135623730807,2.0,2.0
N445/87,3.105,2.83,3.13,3.07,3.08,2.59,0.03535533905932725,0.33941125496954294,2.0,2.0
N445/98,3.12,3.02,3.12,3.02,3.12,3.02,,,1.0,1.0
N446/22,2.065,2.09,2.26,2.23,1.87,1.95,0.27577164466275333,0.19798989873223324,2.0,2.0
N446/23,3.8,3.425,3.82,3.59,3.78,3.26,0.028284271247461926,0.23334523779156074,2.0,2.0
N446/36,3.8,3.27,3.8,3.29,3.8,3.25,0.0,0.028284271247461926,2.0,2.0
N446/80,3.3766666666666665,2.733333333333333,3.53,3.11,3.15,2.41,0.20033305601755644,0.3530344647953414,3.0,3.0
N447/16,4.415,4.878333333333333,4.73,4.95,3.87,4.69,0.30375977350531475,0.09887702800280068,6.0,6.0
N447/23,4.975,4.598000000000001,4.99,4.99,4.93,3.06,0.02000000000000023,0.7950932859314896,8.0,10.0
N447/24,4.655,4.013,4.99,4.97,2.46,2.1,0.8871302046486753,1.1686369077785546,8.0,10.0
N447/41,4.06,4.093333333333334,4.22,4.28,3.98,3.99,0.13856406460551018,0.1619670748434179,3.0,3.0
N447/47,4.153333333333333,4.14,4.3,4.3,4.08,4.04,0.12701705922171752,0.13999999999999946,3.0,3.0
N448/40,3.5700000000000003,3.5566666666666666,3.83,3.78,3.06,3.11,0.44170125650715525,0.3868246803570492,3.0,3.0
N448/50,4.224,4.07,4.68,4.65,2.79,2.12,0.8069882279190942,1.0932748968123251,5.0,5.0
N448/81,3.52,3.2314285714285718,3.52,4.19,3.52,2.44,0.0,0.8894835312589842,2.0,7.0
N448/88,4.954000000000001,4.938,5.0,4.97,4.82,4.89,0.07536577472566698,0.039623225512317936,5.0,5.0
N449/57,3.815,3.1550000000000002,3.82,3.59,3.81,2.72,0.007071067811865324,0.615182899632296,2.0,2.0
N449/68,3.8099999999999996,3.765,3.82,3.79,3.8,3.74,0.014142135623730807,0.03535533905932725,2.0,2.0
N449/73,3.495,3.385,3.53,3.5,3.46,3.27,0.04949747468305806,0.16263455967290577,2.0,2.0
N44A/52,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N44A/71,3.83,3.795,3.84,3.82,3.82,3.77,0.01414213562373112,0.03535533905932725,2.0,2.0
N45/4,3.505,3.4800000000000004,3.53,3.49,3.48,3.47,0.03535533905932725,0.01414213562373112,2.0,2.0
N45/9,3.51,3.4699999999999998,3.53,3.51,3.49,3.43,0.028284271247461454,0.05656854249492338,2.0,2.0
N450/50,4.303333333333334,3.2533333333333334,4.31,3.51,4.3,2.8,0.005773502691896071,0.3937427248005142,3.0,3.0
N450/53,3.5016666666666665,3.39,4.3,4.17,1.54,1.72,1.0210860231472503,0.8761734988003235,6.0,6.0
N450/79,4.341666666666667,4.2683333333333335,4.99,4.95,1.79,2.53,1.2740709033121609,1.000488214156802,6.0,6.0
N450/84,,2.59,,2.59,,2.59,,,,1.0
N451/20,2.41,2.16,2.41,2.16,2.41,2.16,,,1.0,1.0
N451/29,3.15,3.07,3.15,3.07,3.15,3.07,,,1.0,1.0
N451/33,,1.595,,2.29,,0.9,,0.9828784258493011,,2.0
N451/73,4.066666666666666,3.8866666666666667,4.08,3.92,4.05,3.86,0.01527525231651948,0.030550504633038877,3.0,3.0
N452/30,3.13,3.0,3.13,3.0,3.13,3.0,,,1.0,1.0
N452/42,4.01875,3.498888888888889,4.99,4.73,1.07,0.54,1.717044283479192,1.6824791562189148,8.0,9.0
N452/69,4.636666666666667,3.192222222222222,4.99,4.15,3.05,0.97,0.7780402731649997,1.130826885267787,6.0,9.0
N452/73,4.1466666666666665,3.5366666666666666,4.3,3.69,4.06,3.42,0.13316656236958788,0.1386842937514315,3.0,3.0
N452/77,4.245263157894737,3.8357142857142854,5.0,4.94,2.05,2.11,1.031020898705381,0.9283403009057155,19.0,21.0
N452/81,4.5120000000000005,3.8025,5.0,4.96,2.13,1.03,1.0257550064870915,1.650168724155751,10.0,12.0
N453/35,3.825,2.5825,3.83,2.86,3.82,2.28,0.007071067811865481,0.3103089857974896,2.0,4.0
N453/61,3.05,3.06,3.05,3.06,3.05,3.06,,,1.0,1.0
N453/84,3.14,2.99,3.14,2.99,3.14,2.99,,,1.0,1.0
N453/96,3.15,1.7449999999999999,3.15,2.34,3.15,1.15,,0.8414570696119915,1.0,2.0
N454/55,3.13,3.09,3.13,3.09,3.13,3.09,,,1.0,1.0
N454/91,3.605,3.05,3.61,3.21,3.6,2.89,0.007071067811865324,0.22627416997969493,2.0,2.0
N455/15,3.15,2.95,3.15,2.95,3.15,2.95,,,1.0,1.0
N456/39,4.1499999999999995,4.08,4.3,4.13,4.07,4.04,0.12999999999999973,0.0458257569495583,3.0,3.0
N457/28,3.81,3.04,3.81,3.1,3.81,2.98,0.0,0.08485281374238578,2.0,2.0
N457/39,3.115,2.4699999999999998,3.13,3.11,3.1,1.83,0.021213203435596132,0.9050966799187808,2.0,2.0
N457/79,3.815,3.7350000000000003,3.82,3.81,3.81,3.66,0.007071067811865324,0.1060660171779819,2.0,2.0
N458/10,4.1433333333333335,4.043333333333334,4.3,4.11,4.04,3.98,0.13796134724383247,0.06506407098647739,3.0,3.0
N458/2,3.16,2.88,3.16,2.88,3.16,2.88,,,1.0,1.0
N458/42,1.73,1.5,1.73,1.5,1.73,1.5,,,1.0,1.0
N458/79,3.15,3.07,3.15,3.07,3.15,3.07,,,1.0,1.0
N459/11,3.543333333333333,2.813333333333333,3.81,3.31,3.07,1.94,0.4110150037812895,0.7587050371081856,3.0,3.0
N459/13,2.93,2.91,2.93,2.91,2.93,2.91,,,1.0,1.0
N459/29,3.13,2.755,3.14,3.08,3.12,2.43,0.01414213562373112,0.459619407771256,2.0,2.0
N459/52,4.223333333333334,4.1433333333333335,4.31,4.25,4.11,3.95,0.1026320287889369,0.16772994167212166,3.0,3.0
N459/74,3.75,3.16,3.83,3.21,3.67,3.11,0.1131370849898477,0.07071067811865497,2.0,2.0
N459/84,3.6766666666666663,4.112,4.68,4.46,1.15,3.11,1.3906784914805674,0.57772830984815,6.0,5.0
N459/90,4.296666666666667,3.86,4.3,4.02,4.29,3.61,0.005773502691896071,0.21931712199461303,3.0,3.0
N459/91,3.5766666666666667,3.513333333333333,3.82,3.78,3.14,3.11,0.37898988552906426,0.35529330606322057,3.0,3.0
N459/94,3.63,3.275,3.64,3.29,3.62,3.26,0.01414213562373112,0.0212132034355966,2.0,2.0
N45B/43,3.815,3.5149999999999997,3.84,3.63,3.79,3.4,0.03535533905932725,0.16263455967290577,2.0,2.0
N45B/45,2.67,2.21,2.67,2.21,2.67,2.21,,,1.0,1.0
N45B/46,2.67,2.26,2.67,2.26,2.67,2.26,,,1.0,1.0
N46/23,4.6025,4.5825,4.61,4.61,4.6,4.55,0.0050000000000003375,0.03201562118716466,4.0,4.0
N46/30,4.994,4.558,5.0,4.67,4.98,4.47,0.008944271909999104,0.07596051605933199,5.0,5.0
N460/19,4.13,3.0833333333333335,4.25,3.29,4.05,2.92,0.10583005244258355,0.18876793513023699,3.0,3.0
N460/2,3.14,3.065,3.14,3.13,3.14,3.0,,0.0919238815542511,1.0,2.0
N460/35,3.09,3.11,3.09,3.11,3.09,3.11,,,1.0,1.0
N460/88,2.67,2.6,2.67,2.6,2.67,2.6,,,1.0,1.0
N460/96,2.67,2.61,2.67,2.61,2.67,2.61,,,1.0,1.0
N461/19,2.694,2.94,3.11,3.32,1.53,2.3,0.6656425467170799,0.4664046883698033,5.0,4.0
N461/76,3.15,2.89,3.15,2.89,3.15,2.89,,,1.0,1.0
N462/13,3.14,3.07,3.14,3.07,3.14,3.07,,,1.0,1.0
N462/29,3.13,2.91,3.13,2.91,3.13,2.91,,,1.0,1.0
N462/48,3.14,3.02,3.14,3.02,3.14,3.02,,,1.0,1.0
N463/10,2.125,2.16,2.37,2.16,1.88,2.16,0.34648232278140845,,2.0,1.0
N463/45,3.12,3.09,3.12,3.09,3.12,3.09,,,1.0,1.0
N463/52,3.465,2.0125,3.53,2.18,3.4,1.76,0.0919238815542511,0.1820942979154848,2.0,4.0
N464A/94,2.99,3.04,2.99,3.04,2.99,3.04,,,1.0,1.0
N465/11,4.113333333333333,4.016666666666667,4.2,4.09,4.05,3.93,0.07767453465154049,0.0808290376865476,3.0,3.0
N465/22,3.12,3.12,3.12,3.12,3.12,3.12,,,1.0,1.0
N465/94,3.14,2.1,3.14,2.1,3.14,2.1,,,1.0,1.0
N466/53,3.16,3.15,3.16,3.15,3.16,3.15,,,1.0,1.0
N466/65,3.11,3.13,3.11,3.13,3.11,3.13,,,1.0,1.0
N466/85,1.915,2.96,2.73,2.96,1.1,2.96,1.1525840533340723,,2.0,1.0
N467/1,4.09,3.65,4.16,4.01,4.01,3.09,0.07549834435270765,0.49152822909778043,3.0,3.0
N467/56,2.97,2.93,2.97,2.93,2.97,2.93,,,1.0,1.0
N467/79,3.15,3.11,3.15,3.11,3.15,3.11,,,1.0,1.0
N468/37,4.260000000000001,3.8633333333333333,4.31,3.96,4.23,3.68,0.04358898943540644,0.15885003409925127,3.0,3.0
N468/39,2.87,3.0,2.87,3.0,2.87,3.0,,,1.0,1.0
N469/28,3.39,4.14,3.51,4.17,3.16,4.11,0.19924858845171267,0.029999999999999916,3.0,3.0
N47/2,2.66,1.97,2.66,1.97,2.66,1.97,,,1.0,1.0
N47/21,2.9050000000000002,2.45,3.14,3.07,2.67,1.83,0.3323401871576773,0.8768124086713186,2.0,2.0
N47/29,3.16,3.13,3.16,3.13,3.16,3.13,,,1.0,1.0
N470/22,3.49,3.4850000000000003,3.5,3.49,3.48,3.48,0.01414213562373112,0.007071067811865481,2.0,2.0
N471/27,3.39,3.8000000000000003,3.83,3.87,3.09,3.72,0.3389198528659347,0.0754983443527074,4.0,3.0
N471/61,2.99,2.12,2.99,2.12,2.99,2.12,,,1.0,1.0
N472/88,3.8233333333333337,3.766666666666667,3.93,3.84,3.75,3.72,0.09451631252505231,0.06429100507328635,3.0,3.0
N473/27,2.855,3.08,3.15,3.08,2.56,3.08,0.41719300090006295,,2.0,1.0
N473/36,3.2175,3.8200000000000003,4.09,3.85,0.7,3.8,1.6785782674632719,0.02645751311064612,4.0,3.0
N473/7,3.13,2.53,3.15,3.11,3.11,1.95,0.028284271247461926,0.820243866176395,2.0,2.0
N473/77,3.56,3.67,3.64,3.75,3.48,3.59,0.1131370849898477,0.1131370849898477,2.0,2.0
N473/85,3.16,3.15,3.16,3.15,3.16,3.15,,,1.0,1.0
N474/2,3.815,3.4450000000000003,3.84,3.48,3.79,3.41,0.03535533905932725,0.049497474683058366,2.0,2.0
N474/27,3.9966666666666666,4.003333333333334,4.24,4.24,3.87,3.79,0.2107921567168319,0.22590558499809926,3.0,3.0
N474/59,3.8099999999999996,3.74,3.84,3.81,3.78,3.67,0.042426406871192736,0.0989949493661169,2.0,2.0
N474/73,3.14,3.15,3.14,3.15,3.14,3.15,,,1.0,1.0
N474/96,3.15,1.835,3.15,2.05,3.15,1.62,,0.30405591591021525,1.0,2.0
N475A/17,3.13,2.71,3.13,2.71,3.13,2.71,,,1.0,1.0
N475A/38,2.87,1.8449999999999998,2.87,2.3,2.87,1.39,,0.6434671708797581,1.0,2.0
N475A/5,3.14,3.08,3.14,3.08,3.14,3.08,,,1.0,1.0
N476/56,2.9266666666666663,2.783333333333333,3.8,3.47,2.16,2.36,0.8251868475280815,0.6000277771348036,3.0,3.0
N476/9,3.6625,4.4125,3.82,4.57,3.49,4.35,0.18227726133558173,0.10594810050208582,4.0,4.0
N477/45,3.15,2.98,3.15,2.98,3.15,2.98,,,1.0,1.0
N478/67,3.12,3.03,3.12,3.03,3.12,3.03,,,1.0,1.0
N479/103,3.58,2.81,3.8,3.32,3.14,1.98,0.381051177665153,0.7250517222929687,3.0,3.0
N479/107,4.3,4.27,4.32,4.31,4.29,4.24,0.017320508075689044,0.036055512754639925,3.0,3.0
N479/111,4.28,4.246666666666666,4.31,4.27,4.23,4.21,0.043588989435405984,0.03214550253664299,3.0,3.0
N479/12,4.293333333333333,4.286666666666666,4.31,4.31,4.28,4.27,0.015275252316519262,0.02081665999466115,3.0,3.0
N479/22,4.238333333333333,4.1066666666666665,4.67,4.48,3.26,3.46,0.662281410479463,0.4758851402036702,6.0,6.0
N479/24,4.293333333333333,4.223333333333334,4.3,4.27,4.28,4.19,0.011547005383792334,0.04163331998932214,3.0,3.0
N479/45,2.8449999999999998,2.7025,3.82,3.7,1.64,1.01,0.906072108977352,1.1747730277235118,4.0,4.0
N480/33,2.1550000000000002,2.135,2.17,2.65,2.14,1.62,0.021213203435596444,0.7283199846221436,2.0,2.0
N480/51,3.16,3.12,3.16,3.12,3.16,3.12,,,1.0,1.0
N480/90,1.935,2.135,2.18,2.26,1.69,2.01,0.34648232278140845,0.1767766952966369,2.0,2.0
N481/113,2.33,2.35,2.33,2.35,2.33,2.35,,,1.0,1.0
N481/3,3.8049999999999997,3.7649999999999997,3.81,3.78,3.8,3.75,0.007071067811865481,0.021213203435596132,2.0,2.0
N481/33,3.09,3.14,3.09,3.14,3.09,3.14,,,1.0,1.0
N481/39,2.86,1.65,2.86,1.65,2.86,1.65,,,1.0,1.0
N481/42,3.005,2.72,3.15,2.95,2.86,2.49,0.2050609665440988,0.3252691193458118,2.0,2.0
N481/49,2.66,2.58,2.66,2.58,2.66,2.58,,,1.0,1.0
N481/56,3.12,2.085,3.12,2.49,3.12,1.68,,0.5727564927611036,1.0,2.0
N481/85,2.893333333333333,3.2649999999999997,3.76,3.69,2.11,2.84,0.8281505499203231,0.6010407640085653,3.0,2.0
N481/97,2.32,2.37,2.32,2.37,2.32,2.37,,,1.0,1.0
N482/11,2.4699999999999998,2.39,3.15,2.39,1.79,2.39,0.9616652224137048,,2.0,1.0
N482/28,3.785,3.5700000000000003,3.8,3.6,3.77,3.54,0.021213203435596444,0.04242640687119305,2.0,2.0
N482/4,3.5300000000000002,3.4349999999999996,3.56,3.53,3.5,3.34,0.042426406871192736,0.13435028842544414,2.0,2.0
N482/49,3.13,3.05,3.13,3.05,3.13,3.05,,,1.0,1.0
N482/89,3.14,2.92,3.14,2.92,3.14,2.92,,,1.0,1.0
N483/108,2.47,2.6,2.47,2.6,2.47,2.6,,,1.0,1.0
N483/126,4.256666666666667,3.7900000000000005,4.32,3.96,4.22,3.69,0.05507570547286131,0.14798648586948737,3.0,3.0
N483/26,4.123333333333334,3.2266666666666666,4.24,3.37,4.04,3.04,0.10408329997330709,0.16921386861996054,3.0,3.0
N483/60,3.11,3.09,3.11,3.09,3.11,3.09,,,1.0,1.0
N483/84,4.13,4.076666666666667,4.29,4.24,4.04,3.99,0.13892443989449815,0.14153915830374775,3.0,3.0
N484/67,3.16,3.08,3.16,3.08,3.16,3.08,,,1.0,1.0
N485/20,1.96,1.87,1.96,1.87,1.96,1.87,,,1.0,1.0
N485/22,3.8200000000000003,3.5766666666666667,3.87,3.69,3.73,3.42,0.07810249675906651,0.14011899704655809,3.0,3.0
N485/87,,2.42,,2.42,,2.42,,,,1.0
N486/24,2.9566666666666666,2.778,3.83,3.8,2.57,0.86,0.47293410393697205,1.1471573562506585,6.0,5.0
N486/25,4.99,4.98,4.99,4.99,4.99,4.97,0.0,0.007071067811865612,5.0,5.0
N486/32,4.4628571428571435,4.638571428571429,4.99,4.94,3.16,3.16,0.8900321021497722,0.6578608913599836,7.0,7.0
N486/40,3.09,,3.09,,3.09,,,,1.0,
N486/76,4.988333333333333,4.951666666666667,5.0,4.98,4.96,4.9,0.014719601443879566,0.027141603981096704,6.0,6.0
N486/78,2.9166666666666665,3.3825000000000003,3.79,4.15,2.06,1.49,0.865120415510658,1.2694716748842148,3.0,4.0
N486/93,4.31,4.28,4.32,4.28,4.3,4.28,0.009999999999999898,0.0,3.0,3.0
N487/83,3.13,3.1,3.13,3.1,3.13,3.1,,,1.0,1.0
N487/84,3.13,3.12,3.13,3.12,3.13,3.12,,,1.0,1.0
N488/25,3.11,2.94,3.11,2.94,3.11,2.94,,,1.0,1.0
N488/94,3.15,3.06,3.15,3.06,3.15,3.06,,,1.0,1.0
N489/20,3.15,2.15,3.15,2.15,3.15,2.15,,,1.0,1.0
N489/31,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N489/5,3.14,3.08,3.14,3.08,3.14,3.08,,,1.0,1.0
N489/89,3.14,3.11,3.14,3.11,3.14,3.11,,,1.0,1.0
N489/9,3.14,3.14,3.14,3.14,3.14,3.14,,,1.0,1.0
N489/94,,2.09,,2.09,,2.09,,,,1.0
N490/24,4.3133333333333335,4.23,4.32,4.24,4.31,4.22,0.005773502691896519,0.010000000000000453,3.0,3.0
N491/13,2.96,2.47,2.96,2.47,2.96,2.47,,,1.0,1.0
N491/22,2.88,2.12,2.88,2.42,2.88,1.82,,0.4242640687119285,1.0,2.0
N491/24,3.15,3.1,3.15,3.1,3.15,3.1,,,1.0,1.0
N492/38,4.942,4.8759999999999994,4.95,4.89,4.94,4.85,0.004472135954999468,0.01673320053068167,5.0,5.0
N492/39,4.052,3.678,4.26,4.15,3.72,2.89,0.28516661796220105,0.6403670822270613,5.0,5.0
N492/58,3.06,3.04,3.06,3.04,3.06,3.04,,,1.0,1.0
N492/79,3.6125,3.5375,3.78,3.72,3.46,3.36,0.17114808402861742,0.1939716474127083,4.0,4.0
N492/83,3.276666666666667,3.1725,3.43,3.34,2.98,3.01,0.25696951829610715,0.16660832312142554,3.0,4.0
N492/93,3.52,4.162,3.83,4.63,2.98,2.38,0.46936126810805345,0.9962780736320559,3.0,5.0
N493/11,4.124,3.914,4.56,4.44,2.5,2.29,0.909026952295695,0.9213739740192363,5.0,5.0
N493/22,3.44875,3.9299999999999997,4.4,4.64,2.22,2.13,0.8600570994333541,1.0155458302476228,8.0,7.0
N493/47,3.2350000000000003,2.94,3.25,3.16,3.22,2.55,0.021213203435596132,0.27868739954771327,2.0,4.0
N493/67,3.1133333333333333,3.3383333333333334,4.07,3.9,2.08,2.14,1.0382035766971074,0.6983241845064987,6.0,6.0
N493/92,3.01,2.7899999999999996,3.37,3.13,2.3,2.15,0.6148983655857285,0.5546169849544819,3.0,3.0
N49A/2,4.5075,4.36,4.61,4.57,4.41,4.26,0.10719919153923987,0.14212670403551925,4.0,4.0
N49A/21,4.256666666666667,4.093333333333334,4.29,4.24,4.23,3.95,0.030550504633038524,0.14502873278538075,3.0,3.0
N49A/4,2.26,1.88,2.26,1.88,2.26,1.88,,,1.0,1.0
N5/48,1.79,2.99,1.79,2.99,1.79,2.99,,,1.0,1.0
N50/36,4.5525,4.48,4.65,4.55,4.47,4.41,0.09105858919765193,0.07527726527090794,4.0,4.0
N50/37,3.15,3.12,3.15,3.12,3.15,3.12,,,1.0,1.0
N51/6,4.534285714285715,4.381428571428572,4.98,4.85,2.0,2.0,1.1177038537832396,1.0520048886361155,7.0,7.0
N51/9,3.16,3.11,3.16,3.11,3.16,3.11,,,1.0,1.0
N52A/42,4.616666666666666,4.472307692307693,4.99,4.89,2.0,2.0,0.8375215962841938,0.7484779427406197,12.0,13.0
N52B/13,2.25,2.25,2.25,2.25,2.25,2.25,,,1.0,1.0
N52B/27,4.03,4.016666666666667,4.08,4.03,4.0,4.0,0.0435889894354069,0.015275252316519721,3.0,3.0
N52b/27,2.2,2.12,2.2,2.12,2.2,2.12,,,1.0,1.0
N53/32,4.914,4.894,4.99,4.97,4.83,4.79,0.07797435475847173,0.0801872807869177,5.0,5.0
N54/27,3.15,3.12,3.15,3.12,3.15,3.12,,,1.0,1.0
N54/7,3.13,2.025,3.13,2.08,3.13,1.97,,0.07778174593052022,1.0,2.0
N55/10,4.951666666666667,4.2700000000000005,4.99,4.98,4.81,0.59,0.07111024305025734,1.630572496599482,6.0,7.0
N55/14,3.505,3.48,3.53,3.51,3.48,3.45,0.03535533905932725,0.042426406871192576,2.0,2.0
N55/25,4.965714285714285,3.941111111111111,4.98,4.5,4.93,2.26,0.017182493859684626,0.7389087298923401,7.0,9.0
N55/28,3.697142857142857,3.6228571428571428,4.24,4.08,2.66,2.24,0.6947592937057239,0.6339483229652685,7.0,7.0
N55/41,4.983333333333333,4.963333333333334,5.0,4.97,4.95,4.95,0.017511900715418367,0.008164965809277001,6.0,6.0
N55/53,2.37,2.17,2.37,2.17,2.37,2.17,,,1.0,1.0
N56/21,3.5966666666666662,4.153333333333333,3.82,4.25,3.16,4.08,0.37819747927945424,0.08736894948054079,3.0,3.0
N56/22,3.15,2.63,3.15,2.63,3.15,2.63,,,1.0,1.0
N56/33,3.0,2.76,3.0,2.76,3.0,2.76,,,1.0,1.0
N56/43,2.93,2.64,2.93,2.64,2.93,2.64,,,1.0,1.0
N56/44,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N56/9,4.91,4.461666666666667,4.99,4.9,4.8,3.08,0.08860022573334685,0.6841466704345398,5.0,6.0
N57/2,4.79,4.622,4.79,4.68,4.79,4.56,0.0,0.050199601592044424,5.0,5.0
N57/22,4.986,4.956,5.0,4.98,4.97,4.92,0.011401754250991275,0.02607680962081073,5.0,5.0
N57/46,4.756,4.558,4.8,4.59,4.61,4.48,0.08173126696681002,0.04658325879540843,5.0,5.0
N57/7,3.936666666666667,3.72,3.94,3.74,3.93,3.69,0.005773502691896071,0.02645751311064612,3.0,3.0
N59/17,4.0175,3.1399999999999997,4.31,4.26,3.14,1.44,0.5849999999999999,1.2314422438750428,4.0,5.0
N59/20,4.380000000000001,4.928,4.69,4.94,3.14,4.9,0.693181073024935,0.016431676725155032,5.0,5.0
N59/31,4.306666666666666,3.495,4.31,3.64,4.3,3.11,0.005773502691896071,0.2569695182961072,3.0,4.0
N59/36,4.478333333333333,3.4633333333333334,5.0,3.78,2.0,2.0,1.2142061878720047,0.7171796613587608,6.0,6.0
N59/53,3.13,2.31,3.13,2.31,3.13,2.31,,,1.0,1.0
N59/7,2.89,2.3666666666666667,3.83,3.45,1.56,0.62,1.1841874851559613,1.5271651296874655,3.0,3.0
N5A/44,2.79,3.12,2.79,3.12,2.79,3.12,,,1.0,1.0
N6/38,4.136666666666667,4.013333333333333,4.3,4.22,4.02,3.83,0.14571661996262966,0.1960442127004349,3.0,3.0
N6/45,3.15,3.12,3.15,3.12,3.15,3.12,,,1.0,1.0
N60A/20,,3.06,,3.06,,3.06,,,,1.0
N61/36,2.1550000000000002,3.09,2.45,3.09,1.86,3.09,0.41719300090006317,,2.0,1.0
N64A/13,3.16,3.11,3.16,3.11,3.16,3.11,,,1.0,1.0
N64A/23,3.15,3.09,3.15,3.09,3.15,3.09,,,1.0,1.0
N64A/36,4.3,4.243333333333333,4.31,4.26,4.28,4.23,0.017320508075688405,0.015275252316519116,3.0,3.0
N65/37,4.286666666666666,4.233333333333333,4.31,4.26,4.26,4.2,0.025166114784235326,0.03055050463303896,3.0,3.0
N67/15,3.5566666666666666,4.11,3.77,4.23,3.13,3.89,0.36950417228136057,0.19078784028338938,3.0,3.0
N68/6,4.88,4.03,4.96,4.41,4.84,2.81,0.04743416490252601,0.6847992406537845,5.0,5.0
N69/10,3.5199999999999996,3.5,3.53,3.5,3.51,3.5,0.01414213562373112,0.0,2.0,2.0
N69/28,3.16,2.17,3.16,2.17,3.16,2.17,,,1.0,1.0
N69/38,4.983333333333333,4.946666666666666,4.99,4.97,4.95,4.88,0.01632993161855426,0.0332665998663323,6.0,6.0
N69/46,4.9783333333333335,4.94,4.99,4.96,4.95,4.89,0.014719601443880041,0.02607680962081091,6.0,6.0
N69/46R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N7/18,4.042,4.051666666666667,4.65,4.94,2.0,2.0,1.1459362984040604,1.214897800914409,5.0,6.0
N7/8,3.11,2.02,3.11,2.02,3.11,2.02,,,1.0,1.0
N70/17,3.16,3.01,3.16,3.01,3.16,3.01,,,1.0,1.0
N70/27,3.15,3.1,3.15,3.1,3.15,3.1,,,1.0,1.0
N70/28,4.475,4.3325000000000005,4.68,4.57,4.39,4.16,0.13723459233492608,0.17231270024773748,4.0,4.0
N70/28R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N71/17,4.983333333333333,4.935,4.99,4.95,4.97,4.92,0.008164965809277277,0.012247448713916205,6.0,6.0
N71/37,4.94,4.8950000000000005,4.97,4.95,4.88,4.76,0.03405877273185281,0.07063993204979772,6.0,6.0
N72/11,4.86,4.961666666666667,4.96,4.97,4.74,4.94,0.08124038404635954,0.011690451944499913,6.0,6.0
N72/16,4.9383333333333335,4.9383333333333335,4.97,4.98,4.88,4.89,0.03816630276391287,0.03763863263545439,6.0,6.0
N72/20,4.954285714285715,4.945714285714286,4.97,4.97,4.94,4.9,0.009759000729485214,0.02935821455580631,7.0,7.0
N74/11,3.16,3.12,3.16,3.12,3.16,3.12,,,1.0,1.0
N74/16,3.12,3.04,3.12,3.04,3.12,3.04,,,1.0,1.0
N74/25,4.62,4.565,4.65,4.61,4.59,4.44,0.02581988897471625,0.08346656017032618,4.0,4.0
N75/3,3.283333333333333,2.733333333333333,3.53,2.82,2.82,2.69,0.4015387071420804,0.07505553499465131,3.0,3.0
N75/33,3.9825,4.1825,4.29,4.29,3.15,4.04,0.555540277567703,0.12284814474246937,4.0,4.0
N76/3,4.303333333333334,4.23,4.31,4.25,4.3,4.21,0.005773502691896263,0.02000000000000024,3.0,3.0
N76/3R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N76/7,3.12,3.11,3.12,3.11,3.12,3.11,,,1.0,1.0
N76/8,4.286666666666666,4.233333333333333,4.29,4.25,4.28,4.2,0.005773502691896071,0.02886751345948144,3.0,3.0
N76/8R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N77/15,3.56,4.243333333333333,3.8,4.26,3.11,4.23,0.39,0.015275252316519116,3.0,3.0
N78/31,3.15,3.13,3.15,3.13,3.15,3.13,,,1.0,1.0
N78/6,3.15,3.15,3.15,3.15,3.15,3.15,,,1.0,1.0
N81/2,4.96375,3.545,5.0,4.93,4.87,0.56,0.04533604683755686,1.7891977451999461,8.0,8.0
N81/37,3.7075,3.7075,4.31,4.3,2.0,2.0,1.1386944278426938,1.1388115149868596,4.0,4.0
N83/48,4.29,4.18,4.3,4.21,4.28,4.16,0.009999999999999787,0.02645751311064618,3.0,3.0
N83/48R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N83/53,3.14,3.12,3.14,3.12,3.14,3.12,,,1.0,1.0
N84/1,3.11,3.12,3.11,3.12,3.11,3.12,,,1.0,1.0
N84/22,,3.07,,3.07,,3.07,,,,1.0
N84/37,3.5925000000000002,3.44,4.28,4.0,2.0,2.0,1.067625870799317,0.9638810438361503,4.0,4.0
N85/18,3.4675000000000002,3.6475,3.97,4.2,2.0,2.0,0.9783787610123187,1.0983434496246307,4.0,4.0
N85/25,2.24,2.16,2.24,2.16,2.24,2.16,,,1.0,1.0
N86/17,2.7,3.15,2.7,3.15,2.7,3.15,,,1.0,1.0
N86/20,3.4116666666666666,3.3983333333333334,4.52,4.44,0.53,0.51,1.5140596641700308,1.5182281339333255,6.0,6.0
N86/34,4.19,4.083333333333333,4.2,4.14,4.18,4.05,0.009999999999999898,0.04932882862316244,3.0,3.0
N86/38,4.555714285714286,3.914444444444445,5.0,4.96,2.0,2.0,1.1270441745684023,1.0841830001331776,7.0,9.0
