sample_name	trimmer_id	PlateName	Category	ShowOnWeb	ProteinTarget	ChangeDate	ChangeReason
P43_C11	N486/42	plate43	4	T	cFos		
P43_C12	N486/43	plate43	4	T	cFos		
P43_D1	N486/44	plate43	4	T	cFos		
P43_D2	N486/45	plate43	4	T	cFos		
P43_D3	N486/46	plate43	4	T	cFos		
P43_D4	N486/47	plate43	4	T	cFos		
P43_D5	N486/48	plate43	4	T	cFos		
P43_A3	N486/49	plate43	4	T	cFos		
P43_F3	N486/5	plate43	4	T	cFos		
P43_A4	N486/50	plate43	4	T	cFos		
P43_A5	N486/51	plate43	4	T	cFos		
P43_A6	N486/52	plate43	4	T	cFos		
P43_A7	N486/53	plate43	4	T	cFos		
P43_A8	N486/54	plate43	4	T	cFos		
P43_A9	N486/55	plate43	4	T	cFos		
P43_A10	N486/56	plate43	4	T	cFos		
P43_A11	N486/58	plate43	4	T	cFos		
P43_A12	N486/59	plate43	4	T	cFos		
P43_F4	N486/6	plate43	4	T	cFos		
P43_B1	N486/60	plate43	4	T	cFos		
P43_B2	N486/61	plate43	4	T	cFos		
P43_B3	N486/62	plate43	4	T	cFos		
P43_B4	N486/63	plate43	4	T	cFos		
P43_B5	N486/64	plate43	4	T	cFos		
P43_H2	N486/65	plate43	4	T	cFos		
P43_H3	N486/66	plate43	4	T	cFos		
P43_H4	N486/67	plate43	4	T	cFos		
P43_H5	N486/68	plate43	4	T	cFos		
P43_H6	N486/69	plate43	4	T	cFos		
P43_F5	N486/7	plate43	4	T	cFos		
P43_H7	N486/70	plate43	4	T	cFos		
P43_H8	N486/72	plate43	4	T	cFos		
P43_H9	N486/74	plate43	4	T	cFos		
P43_H10	N486/75	plate43	4	T	cFos		
P2_E1	N486/76.1	plate2	1	T	cFos	20200428	
P5_G10	N486/76.2	plate5	3	T	cFos	20200605	
P5_G11	N486/76.3	plate5	3	T	cFos	20200605	
P5_G12	N486/76.4	plate5	3	T	cFos	20200605	
P5_H1	N486/76.5	plate5	3	T	cFos	20200605	
P43_G7	N486/77	plate43	4	T	cFos		
P5_H2	N486/78.1	plate5	2	T	cFos	20200605	
P5_H3	N486/78.2	plate5	3	T	cFos	20200605	
P5_H4	N486/78.3	plate5	3	T	cFos	20200605	
P5_H5	N486/78.4	plate5	3	T	cFos	20200605	
P5_H6	N486/78.5	plate5	3	T	cFos	20200605	
P43_G8	N486/79	plate43	4	T	cFos		
P43_F6	N486/8	plate43	4	T	cFos		
P43_G9	N486/80	plate43	4	T	cFos		
P43_G10	N486/81	plate43	4	T	cFos		
P43_G11	N486/82	plate43	4	T	cFos		
P43_G12	N486/83	plate43	4	T	cFos		
P43_H1	N486/84	plate43	4	T	cFos		
P43_F11	N486/86	plate43	4	T	cFos		
P43_F12	N486/87	plate43	4	T	cFos		
P43_G1	N486/88	plate43	4	T	cFos		
P43_G2	N486/89	plate43	4	T	cFos		
P43_F7	N486/9	plate43	4	T	cFos		
P43_G3	N486/90	plate43	4	T	cFos		
P5_A7	N486/93.1	plate5	2	T	cFos	20200605	
P5_A8	N486/93.2	plate5	3	T	cFos	20200605	
P5_A9	N486/93.3	plate5	3	T	cFos	20200605	
P43_G4	N486/94	plate43	4	T	cFos		
P43_G5	N486/95	plate43	4	T	cFos		
P43_G6	N486/96	plate43	4	T	cFos		
P4_A2	N488/25.3	plate4	2	T	SLC13A5/NaCT	20200605	
P33_D6	N489/20.2	plate33	2	T	HCN4	20200605	
P33_H8	N489/31.1	plate33	2	T	HCN4	20200605	
P33_A2	N489/5.1	plate33	2	T	HCN4	20200605	
P33_D7	N489/89.1	plate33	2	T	HCN4	20200605	
P33_D5	N489/9.1	plate33	2	T	HCN4	20200605	
P33_F9	N489/94.1	plate33	2	T	HCN4	20200605	
P31_C7	N48A/9.1	plate31	2	T	TASK1 K+ channel	20200428	
P3_H6	N490/24.3	plate3	1	T	TrpC6	20200428	
P16_B4	N49A/2.1	plate16	2	T	NGL-1/LRRC4C	20200605	
P16_B5	N49A/2.2	plate16	3	T	NGL-1/LRRC4C	20200605	
P16_B6	N49A/2.3	plate16	3	T	NGL-1/LRRC4C	20200605	
P1_A7	N49A/21.1	plate1	1	T	NGL-1/LRRC4C	20200605	
P16_B3	N49A/4.2	plate16	2	T	NGL-1/LRRC4C	20200605	Corrected clone #
P33_A6	N5/3.1	plate33	2	T	LRRK2/Dardarin	20200605	
P33_A7	N5/48.1	plate33	2	T	LRRK2/Dardarin	20200605	
P33_F11	N5/9.1	plate33	2	T	LRRK2/Dardarin	20200605	
P50_D11	N50/14	plate50	4	T	NGL-2/LRRC4		
P50_D12	N50/24	plate50	4	T	NGL-2/LRRC4		
P1_A8	N50/36.1	plate1	1	T	NGL-2/LRRC4	20200605	
P29_E6	N50/37.5	plate29	2	T	NGL-2/LRRC4	20200428	
P50_E1	N50/42	plate50	4	T	NGL-2/LRRC4		
P1_G5	N51/6.2	plate1	1	T	NGL-3/LRRC4B	20200605	
114493	N51/6.2R	Sanger_samples	6	T	NGL-3/LRRC4B	20200610	Added Addgene ID # as unique well # under "sample_name"
P29_F3	N51/9.1	plate29	2	T	NGL-3/LRRC4B	20200428	
114548	N52A/42.1R	Sanger_samples	6	T	Mortalin/GRP75	20200610	Added Addgene ID # as unique well # under "sample_name"
P34_B7	N52B/13.1	plate34	2	T	SALM2/LRFN1	20200605	Corrected clone #
P1_B8	N52B/27.1	plate1	1	T	SALM2/LRFN1	20200605	
P1_A10	N53/32.1	plate1	1	T	BKbeta2 K+ channel	20200605	
P19_D11	N53/32.2	plate19	3	T	BKbeta2 K+ channel	20200605	
P19_D12	N53/32.3	plate19	3	T	BKbeta2 K+ channel	20200605	
P19_E1	N53/32.5	plate19	3	T	BKbeta2 K+ channel	20200605	
P33_E9	N54/27.1	plate33	2	T	NCKX2	20200605	
P33_E10	N54/7.1	plate33	2	T	NCKX2	20200605	
P1_G8	N55/10.1	plate1	1	T	Cav3.2 Ca2+ channel	20200605	
P21_F5	N55/10.2	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_F6	N55/10.3	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_F7	N55/10.4	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_F8	N55/10.5	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_H10	N55/14.1	plate21	2	T	Cav3.2 Ca2+ channel	20200605	
P29_E7	N55/19.1	plate29	2	T	Cav3.2 Ca2+ channel	20200428	
P21_G2	N55/25.1	plate21	2	T	Cav3.2 Ca2+ channel	20200605	
P21_G3	N55/25.2	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_G4	N55/25.3	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_G5	N55/25.4	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_G8	N55/25.5	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_G6	N55/25.7	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_G7	N55/25.8	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_G9	N55/28.1	plate21	2	T	Cav3.2 Ca2+ channel	20200605	
P21_G10	N55/28.2	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_G11	N55/28.3	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_G12	N55/28.4	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_H1	N55/28.5	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_F9	N55/41.1	plate21	2	T	Cav3.2 Ca2+ channel	20200605	
P21_F10	N55/41.2	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_F11	N55/41.3	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_F12	N55/41.4	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P21_G1	N55/41.5	plate21	3	T	Cav3.2 Ca2+ channel	20200605	
P29_E8	N55/53.1	plate29	2	T	Cav3.2 Ca2+ channel	20200428	
P2_H9	N56/21.1	plate2	1	T	FGF14/FHF4	20200428	
P34_A8	N56/22.1	plate34	2	T	FGF14/FHF4	20200605	
P34_B3	N56/33.1	plate34	2	T	FGF14/FHF4	20200605	
P34_B4	N56/43.1	plate34	2	T	FGF14/FHF4	20200605	
P34_A9	N56/44.1	plate34	2	T	FGF14/FHF4	20200605	
P4_A12	N56/9.1	plate4	1	T	S-tag	20200605	
P12_G5	N57/2.1	plate12	3	T	ADAM22	20200605	
P12_G6	N57/2.2	plate12	3	T	ADAM22	20200605	
P12_G7	N57/2.3	plate12	3	T	ADAM22	20200605	
P1_A11	N57/2.4	plate1	1	T	ADAM22	20200605	
P12_G8	N57/2.5	plate12	3	T	ADAM22	20200605	
P12_H5	N57/22.1	plate12	2	T	ADAM22	20200605	
P12_H6	N57/22.2	plate12	3	T	ADAM22	20200605	
P12_H7	N57/22.3	plate12	3	T	ADAM22	20200605	
P12_H8	N57/22.4	plate12	3	T	ADAM22	20200605	
P12_H9	N57/22.5	plate12	3	T	ADAM22	20200605	
P12_G12	N57/46.1	plate12	2	T	ADAM22	20200605	
P12_H1	N57/46.2	plate12	3	T	ADAM22	20200605	
P12_H2	N57/46.3	plate12	3	T	ADAM22	20200605	
P12_H3	N57/46.4	plate12	3	T	ADAM22	20200605	
P12_H4	N57/46.5	plate12	3	T	ADAM22	20200605	
P12_G9	N57/7.1	plate12	2	T	ADAM22	20200605	
P12_G10	N57/7.2	plate12	3	T	ADAM22	20200605	
P12_G11	N57/7.3	plate12	3	T	ADAM22	20200605	
P11_C4	N59/17.1	plate11	2	T	GluN2B/NR2B glutamate receptor	20200605	
P11_C5	N59/17.2	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_C6	N59/17.3	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_C7	N59/17.4	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_C8	N59/17.5	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P1_H3	N59/20.1	plate1	1	T	GluN2B/NR2B glutamate receptor	20200605	
P11_C9	N59/20.2	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_C10	N59/20.3	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_C11	N59/20.4	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_C12	N59/20.5	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_D5	N59/31.1	plate11	2	T	GluN2B/NR2B glutamate receptor	20200605	
P11_D6	N59/31.2	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_D7	N59/31.3	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_D8	N59/31.4	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_D9	N59/31.5	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P2_D10	N59/36.1	plate2	1	T	GluN2B/NR2B glutamate receptor	20200428	
114508	N59/36.1R	Sanger_samples	6	T	GluN2B/NR2B glutamate receptor	20200610	Added Addgene ID # as unique well # under "sample_name"
P11_D1	N59/36.2	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_D2	N59/36.3	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_D3	N59/36.4	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P11_D4	N59/36.5	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P29_H1	N59/53.1	plate29	2	T	GluN2B/NR2B glutamate receptor	20200428	
P11_D10	N59/7.1	plate11	2	T	GluN2B/NR2B glutamate receptor	20200605	
P11_D11	N59/7.2	plate11	3	T	GluN2B/NR2B glutamate receptor	20200605	
P33_A8	N5A/18.2	plate33	2	T	LRRK2/Dardarin	20200605	Corrected clone #
P33_A9	N5A/44.1	plate33	2	T	LRRK2/Dardarin	20200605	
P3_C8	N6/38.1.5	plate3	1	T	VAChT	20200428	
P28_E1	N6/45.1	plate28	2	T	VAChT	20200428	
P38_G6	N60A/20.1	plate38	2	T			
P38_G5	N61/36. A6	plate38	2	T			
P28_G3	N64A/13.1	plate28	2	T	TrpC7	20200428	
P28_G4	N64A/23.1	plate28	2	T	TrpC7	20200428	
P1_E5	N64A/36.1	plate1	1	T	TrpC7	20200605	
P1_E2	N65/37.1	plate1	1	T	Ataxin-1	20200605	
31	N67/15.1	RandD_samples	1	T	TrpC5	20200610	Arbitrarily assigned unique well # under "sample_name"
P27_E10	N68/6.1	plate27	3	T	Nav1.7 Na+ channel	20200605	
P27_E11	N68/6.2	plate27	3	T	Nav1.7 Na+ channel	20200605	
P1_E8	N68/6.3	plate1	1	T	Nav1.7 Na+ channel	20200605	
P27_E12	N68/6.4	plate27	3	T	Nav1.7 Na+ channel	20200605	
P27_F1	N68/6.5	plate27	3	T	Nav1.7 Na+ channel	20200605	
P17_E8	N69/10.2	plate17	2	T	Shank3	20200605	
P50_E3	N69/15	plate50	4	T	Shank3		
P50_E4	N69/17	plate50	4	T	Shank3		
P50_E5	N69/22	plate50	4	T	Shank3		
P29_E3	N69/28.1	plate29	2	T	Shank3	20200428	
P50_E2	N69/3	plate50	4	T	Shank3		
P17_E9	N69/38.1	plate17	2	T	Shank3	20200605	
P17_E10	N69/38.2	plate17	3	T	Shank3	20200605	
P17_E11	N69/38.3	plate17	3	T	Shank3	20200605	
P17_E12	N69/38.4	plate17	3	T	Shank3	20200605	
P17_F1	N69/38.5	plate17	3	T	Shank3	20200605	
P50_E6	N69/40	plate50	4	T	Shank3		
P17_F2	N69/46.2	plate17	3	T	Shank3	20200605	
P17_F3	N69/46.3	plate17	3	T	Shank3	20200605	
P17_F4	N69/46.4	plate17	3	T	Shank3	20200605	
P17_F5	N69/46.5	plate17	3	T	Shank3	20200605	
114497	N7/18.1R	Sanger_samples	6	T	Cavbeta1 Ca2+ channel	20200610	Added Addgene ID # as unique well # under "sample_name"
P29_A10	N7/8.1	plate29	2	T	Cavbeta1 Ca2+ channel	20200428	
P30_E6	N70/17.1	plate30	2	T	HCN1	20200428	
P30_E7	N70/27.1	plate30	2	T	HCN1	20200428	
P1_F5	N70/28.1	plate1	1	T	HCN1	20200605	
114512	N70/28R	Sanger_samples	6	T	HCN1	20200610	Added Addgene ID # as unique well # under "sample_name"
P22_H5	N71/17.1	plate22	2	T	HCN2	20200605	
P22_H6	N71/17.2	plate22	3	T	HCN2	20200605	
P22_H7	N71/17.3	plate22	3	T	HCN2	20200605	
P22_H8	N71/17.4	plate22	3	T	HCN2	20200605	
P22_H9	N71/17.5	plate22	3	T	HCN2	20200605	
P1_F6	N71/37.1	plate1	1	T	HCN2	20200605	
P22_H1	N71/37.2	plate22	3	T	HCN2	20200605	
P22_H2	N71/37.3	plate22	3	T	HCN2	20200605	
P22_H3	N71/37.4	plate22	3	T	HCN2	20200605	
P22_H4	N71/37.5	plate22	3	T	HCN2	20200605	
P25_G9	N72/11.1	plate25	2	T	Kv3.4 K+ channel	20200605	
P25_G10	N72/11.2	plate25	3	T	Kv3.4 K+ channel	20200605	
P25_G11	N72/11.3	plate25	3	T	Kv3.4 K+ channel	20200605	
P25_G12	N72/11.4	plate25	3	T	Kv3.4 K+ channel	20200605	
P25_H1	N72/11.5	plate25	3	T	Kv3.4 K+ channel	20200605	
P1_A12	N72/16.1	plate1	1	T	Kv3.4 K+ channel	20200605	
P25_H2	N72/16.2	plate25	3	T	Kv3.4 K+ channel	20200605	
P25_H3	N72/16.3	plate25	3	T	Kv3.4 K+ channel	20200605	
P25_H4	N72/16.4	plate25	3	T	Kv3.4 K+ channel	20200605	
P25_H5	N72/16.5	plate25	3	T	Kv3.4 K+ channel	20200605	
P25_G8	N72/20.1	plate25	2	T	Kv3.4 K+ channel	20200605	
P25_H6	N72/20.2	plate25	3	T	Kv3.4 K+ channel	20200605	
P25_H7	N72/20.3	plate25	3	T	Kv3.4 K+ channel	20200605	
P25_H8	N72/20.4	plate25	3	T	Kv3.4 K+ channel	20200605	
P25_H9	N72/20.5	plate25	3	T	Kv3.4 K+ channel	20200605	
P31_E3	N74/11.1	plate31	2	T	TrpM7	20200428	
P31_E4	N74/16.1	plate31	2	T	TrpM7	20200428	
P1_E11	N74/25.2	plate1	1	T	TrpM7	20200605	
P3_C11	N75/3.2	plate3	1	T	mGluR1/5 (Group I) glutamate receptor	20200428	
P3_C12	N75/33.1	plate3	1	T	mGluR1/5 (Group I) glutamate receptor	20200428	
114559	N76/3R	Sanger_samples	6	T	Ataxin-1	20200610	Added Addgene ID # as unique well # under "sample_name"
P34_A7	N76/7.1	plate34	2	T	Ataxin-1	20200605	
128641	N76/8R	Sanger_samples	6	T	Ataxin-1	20200610	Added Addgene ID # as unique well # under "sample_name"
P1_E12	N77/15.1	plate1	1	T	TrpC4	20200605	
P31_E6	N78/28.1	plate31	2	T	MiRP2 K+ channel	20200428	
P31_E7	N78/31.1	plate31	2	T	MiRP2 K+ channel	20200428	
P31_E5	N78/6.1	plate31	2	T	MiRP2 K+ channel	20200428	
P2_C10	N81/2.1	plate2	1	T	GABA(B)R2	20200428	
P8_C5	N81/2.1	plate8	3	T	GABA(B)R2	20200605	
P8_C1	N81/2.2	plate8	3	T	GABA(B)R2	20200605	
P8_C2	N81/2.3	plate8	3	T	GABA(B)R2	20200605	
P8_C3	N81/2.4	plate8	3	T	GABA(B)R2	20200605	
P8_C4	N81/2.5	plate8	3	T	GABA(B)R2	20200605	
114544	N81/37.1R	Sanger_samples	6	T	GABA(B)R2	20200610	Added Addgene ID # as unique well # under "sample_name"
P8_B11	N81/37.2	plate8	3	T	GABA(B)R2	20200605	
P8_B12	N81/37.3	plate8	3	T	GABA(B)R2	20200605	
140079	N83/48R	Sanger_samples	6	T	GIT2	20200610	Added Addgene ID # as unique well # under "sample_name"
P34_B8	N83/53.1	plate34	2	T	GIT2	20200605	
P34_A2	N84/1.5	plate34	2	T	Laforin	20200605	
P34_B9	N84/22.1	plate34	2	T	Laforin	20200605	
114533	N84/37.1R	Sanger_samples	6	T	Laforin	20200610	Added Addgene ID # as unique well # under "sample_name"
114513	N85/18.1R	Sanger_samples	6	T	Malin	20200610	Added Addgene ID # as unique well # under "sample_name"
P34_E12	N85/25.1	plate34	2	T	Malin	20200605	
P5_F1	N86/17.2	plate5	2	T	GFP	20200605	
P5_F2	N86/17.3	plate5	3	T	GFP	20200605	
P5_F3	N86/17.4	plate5	3	T	GFP	20200605	
P5_F4	N86/17.5	plate5	3	T	GFP	20200605	
P4_H10	N86/20.1	plate4	1	T	GFP	20200605	
P5_F9	N86/20.1	plate5	3	T	GFP	20200605	
P5_F8	N86/20.2	plate5	3	T	GFP	20200605	
P43_E9	N86/24	plate43	4	T	GFP		
P43_E10	N86/30	plate43	4	T	GFP		
P5_C3	N86/34.1	plate5	2	T	GFP	20200605	
P5_C4	N86/34.2	plate5	3	T	GFP	20200605	
P5_C5	N86/34.3	plate5	3	T	GFP	20200605	
P5_C6	N86/34.4	plate5	3	T	GFP	20200605	
P5_C7	N86/34.5	plate5	3	T	GFP	20200605	
P5_F11	N86/36.1	plate5	2	T	GFP	20200605	
P5_D1	N86/38.1	plate5	3	T	GFP	20200605	Corrected clone #
114492	N86/38.1R	Sanger_samples	6	T	GFP	20200610	Added Addgene ID # as unique well # under "sample_name"
P5_B9	N86/38.2	plate5	3	T	GFP	20200605	
P5_B10	N86/38.3	plate5	3	T	GFP	20200605	
P5_B11	N86/38.4	plate5	3	T	GFP	20200605	
P5_B12	N86/38.5	plate5	3	T	GFP	20200605	
P2_E7	N86/44.1	plate2	1	T	GFP	20200428	
P5_F10	N86/44.1	plate5	3	T	GFP	20200605	
P5_C8	N86/44.2	plate5	3	T	GFP	20200605	
P5_C9	N86/44.3	plate5	3	T	GFP	20200605	
P5_C10	N86/44.4	plate5	3	T	GFP	20200605	
P5_C11	N86/44.5	plate5	3	T	GFP	20200605	
P43_E8	N86/6	plate43	4	T	GFP		
P5_C1	N86/8.1	plate5	3	T	GFP	20200605	
P5_F5	N86/8.1A	plate5	3	T	GFP	20200605	
P5_C2	N86/8.2	plate5	3	T	GFP	20200605	
P5_F6	N86/8.2A	plate5	3	T	GFP	20200605	
P5_B3	N86/8.3	plate5	3	T	GFP	20200605	
P5_D2	N86/8.3.1	plate5	3	T	GFP	20200605	
P5_D3	N86/8.3.2	plate5	3	T	GFP	20200605	
P5_D4	N86/8.3.3	plate5	3	T	GFP	20200605	
P5_D5	N86/8.3.5	plate5	3	T	GFP	20200605	
P5_D9	N86/8.3.5	plate5	3	T	GFP	20200605	
P2_H10	N86/8.3.5.1	plate2	1	T	GFP	20200428	
P5_D10	N86/8.3.5.1	plate5	3	T	GFP	20200605	
P5_E7	N86/8.3.5.10	plate5	3	T	GFP	20200605	
P5_E4	N86/8.3.5.2	plate5	3	T	GFP	20200605	
P5_D11	N86/8.3.5.3	plate5	3	T	GFP	20200605	
P5_D12	N86/8.3.5.4	plate5	3	T	GFP	20200605	
P5_E1	N86/8.3.5.5	plate5	3	T	GFP	20200605	
P5_E5	N86/8.3.5.6	plate5	3	T	GFP	20200605	
P5_E6	N86/8.3.5.7	plate5	3	T	GFP	20200605	
P5_E2	N86/8.3.5.8	plate5	3	T	GFP	20200605	
P5_E3	N86/8.3.5.9	plate5	3	T	GFP	20200605	
P5_D6	N86/8.3.6	plate5	3	T	GFP	20200605	
P5_D7	N86/8.3.7	plate5	3	T	GFP	20200605	
P5_D8	N86/8.3.8	plate5	3	T	GFP	20200605	
P5_F7	N86/8.3A	plate5	3	T	GFP	20200605	
P5_C12	N86/8.4	plate5	3	T	GFP	20200605	
P5_B4	N86/8.5	plate5	3	T	GFP	20200605	
P5_E8	N86/8.5.3.1	plate5	3	T	GFP	20200605	
P5_B6	N86/8.6	plate5	3	T	GFP	20200605	
P5_B7	N86/8.7	plate5	3	T	GFP	20200605	
P5_B8	N86/8.8	plate5	3	T	GFP	20200605	
P8_D2	N87/25.2	plate8	3	T	GABA(A)R, Beta3	20200605	
P7_H10	N87/25.2.1	plate7	3	T	GABA(A)R, Beta3	20200605	
P1_H8	N87/25.2.2	plate1	1	T	GABA(A)R, Beta3	20200605	
P8_F9	N87/25.2.2	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_A2	N87/25.2.3	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_A3	N87/25.2.4	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_A4	N87/25.2.5	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_A5	N87/25.2.6	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_C6	N87/25.3	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_C7	N87/25.4	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_C8	N87/25.5	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_C9	N87/31.1	plate8	2	T	GABA(A)R, Beta3	20200605	
P8_C10	N87/31.2	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_C11	N87/31.3	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_C12	N87/31.4	plate8	3	T	GABA(A)R, Beta3	20200605	
P8_D1	N87/31.5	plate8	3	T	GABA(A)R, Beta3	20200605	
P34_B6	N88/10.1	plate34	2	T	MESD	20200605	
114539	N88/12.1R	Sanger_samples	6	T	MESD	20200610	Added Addgene ID # as unique well # under "sample_name"
P3_B6	N8B/1.1	plate3	1	T	Cavbeta2 Ca2+ channel	20200428	
P2_H7	N90/20.1	plate2	1	T	MGL	20200428	
P34_C1	N90/26.1	plate34	2	T	MGL	20200605	
P34_B11	N91/13.1	plate34	2	T	FGF13/FHF2	20200605	
P34_B10	N91/2.1	plate34	2	T	FGF13/FHF2	20200605	
114525	N91/27.1R	Sanger_samples	6	T	FGF13/FHF2	20200610	Added Addgene ID # as unique well # under "sample_name"
P1_A3	N92/14.1	plate1	1	T	FGF11/FHF3	20200605	
P34_B12	N92/22.1	plate34	2	T	FGF11/FHF3	20200605	
P8_D7	N93/41.3	plate8	2	T	GABA(B)R1	20200605	
P8_D8	N93/41.5	plate8	3	T	GABA(B)R1	20200605	
P8_D3	N93/6.1	plate8	2	T	GABA(B)R1	20200605	
P8_D4	N93/6.2	plate8	3	T	GABA(B)R1	20200605	
P8_D5	N93/6.4	plate8	3	T	GABA(B)R1	20200605	
P8_D6	N93/6.5	plate8	3	T	GABA(B)R1	20200605	
P8_D9	N93/7.1	plate8	2	T	GABA(B)R1	20200605	
P8_D10	N93/7.2	plate8	3	T	GABA(B)R1	20200605	
P8_D11	N93/7.3	plate8	3	T	GABA(B)R1	20200605	
P8_D12	N93/7.5	plate8	3	T	GABA(B)R1	20200605	
P29_E11	N93A/35.1	plate29	2	T	GABA(B)R1	20200428	
P1_H6	N93A/49.2	plate1	1	T	GABA(B)R1	20200605	
114550	N93A/49.2R	Sanger_samples	6	T	GABA(B)R1	20200610	Added Addgene ID # as unique well # under "sample_name"
P29_E9	N93A/51.1	plate29	2	T	GABA(B)R1	20200428	
114538	N94/17R	Sanger_samples	6	T	FGF12/FHF1	20200610	Added Addgene ID # as unique well # under "sample_name"
P34_C2	N94/48.1	plate34	2	T	FGF12/FHF1	20200605	
P1_H5	N95/35.1	plate1	1	T	GABA(A)R, Alpha1	20200605	
P7_D12	N95/35.1	plate7	3	T	GABA(A)R, Alpha1	20200605	
P7_C2	N95/35.2	plate7	3	T	GABA(A)R, Alpha1	20200605	
P7_C3	N95/35.3	plate7	3	T	GABA(A)R, Alpha1	20200605	
P7_B8	N95/35.4	plate7	3	T	GABA(A)R, Alpha1	20200605	
P7_B9	N95/43.1	plate7	2	T	GABA(A)R, Alpha1	20200605	
P7_B10	N95/43.2	plate7	3	T	GABA(A)R, Alpha1	20200605	
P7_B11	N95/43.3	plate7	3	T	GABA(A)R, Alpha1	20200605	
P7_B12	N95/43.4	plate7	3	T	GABA(A)R, Alpha1	20200605	
P7_C1	N95/43.5	plate7	3	T	GABA(A)R, Alpha1	20200605	
P7_C4	N96/53.2	plate7	2	T	GABA(A)R, Beta1	20200605	
P7_C5	N96/53.3	plate7	3	T	GABA(A)R, Beta1	20200605	
P7_C6	N96/53.4	plate7	3	T	GABA(A)R, Beta1	20200605	
P7_C7	N96/53.5	plate7	3	T	GABA(A)R, Beta1	20200605	
P7_C8	N96/55.1	plate7	3	T	GABA(A)R, Beta1	20200605	
P1_A4	N96/55.3	plate1	1	T	GABA(A)R, Beta1	20200605	
114549	N96/55.3R	Sanger_samples	6	T	GABA(A)R, Beta1	20200610	Added Addgene ID # as unique well # under "sample_name"
P7_C9	N96/55.4	plate7	3	T	GABA(A)R, Beta1	20200605	
P7_C10	N96/55.5	plate7	3	T	GABA(A)R, Beta1	20200605	
P14_H9	N97A/22.1	plate14	2	T	Neuroligin-1	20200605	
P15_H9	N97A/22.1	plate15	3	T	Neuroligin-1	20200605	
P14_H10	N97A/22.2	plate14	3	T	Neuroligin-1	20200605	
P15_H10	N97A/22.2	plate15	3	T	Neuroligin-1	20200605	
P14_H8	N97A/23.1	plate14	2	T	Neuroligin-1	20200605	
P15_H8	N97A/23.1	plate15	3	T	Neuroligin-1	20200605	
P15_C5	N97A/30.1	plate15	2	T	Neuroligin-1	20200605	
P15_C6	N97A/30.3	plate15	3	T	Neuroligin-1	20200605	
P15_C7	N97A/30.4	plate15	3	T	Neuroligin-1	20200605	
P15_C8	N97A/31.2	plate15	3	T	Neuroligin-1	20200605	
P15_C9	N97A/31.3	plate15	3	T	Neuroligin-1	20200605	
P15_C10	N97A/31.4	plate15	3	T	Neuroligin-1	20200605	
P15_C11	N97A/31.5	plate15	3	T	Neuroligin-1	20200605	
114554	N97A/31R	Sanger_samples	6	T	Neuroligin-1	20200610	Added Addgene ID # as unique well # under "sample_name"
P15_C12	N97A/32.1	plate15	2	T	Neuroligin-1	20200605	
